title,rank,date,artist,url,region,chart,trend,streams
LA CANCIÓN,62,25/9/2021,"J Balvin, Bad Bunny",https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,Panama,top200,MOVE_DOWN,3689
Mang' Dakiwe (feat. Leon Lee),42,26/1/2021,Dj Obza,https://open.spotify.com/track/2uHImha8ZRh5gDQAsCzcle,South Africa,viral50,MOVE_UP,
TOY,47,16/5/2018,The Toys,https://open.spotify.com/track/2Es5K3EnKVXsGqU8PtZLEL,Thailand,top200,MOVE_UP,4603
Good As Hell,13,29/7/2019,Lizzo,https://open.spotify.com/track/6uAm7pG66O1XesXS9bpHSF,Ireland,viral50,MOVE_UP,
Mood Swings (feat. Lil Tjay),114,3/3/2021,Pop Smoke,https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm,Greece,top200,MOVE_UP,4073
Wagon Wheel,194,22/3/2019,Darius Rucker,https://open.spotify.com/track/3xdjjKMcMOFgo1eQrfbogM,New Zealand,top200,NEW_ENTRY,6260
Titubeo,138,8/5/2021,"L-Gante, Homer El Mero Mero, DT.Bilardo",https://open.spotify.com/track/23UX82uDIfCUUneRfzDTD5,Uruguay,top200,MOVE_UP,2546
Otra vez (feat. J Balvin),65,23/3/2018,Zion & Lennox,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq,Peru,top200,MOVE_UP,15289
Leave The Door Open,145,6/8/2021,"Bruno Mars, Anderson .Paak, Silk Sonic",https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh,Ecuador,top200,MOVE_DOWN,6518
telepatía,161,5/6/2021,Kali Uchis,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B,South Africa,top200,MOVE_UP,3401
На грязном (Диана),66,16/11/2020,Платина,https://open.spotify.com/track/6t1ODAVbCVRQas6OyaGXQP,Russia,top200,MOVE_UP,17836
Ultralife,28,8/4/2017,Oh Wonder,https://open.spotify.com/track/4hHpf4AuRjKvNtcTCwqx3K,United Kingdom,viral50,SAME_POSITION,
Passionfruit,199,21/8/2017,Drake,https://open.spotify.com/track/7hDc8b7IXETo14hHIHdnhd,Sweden,top200,NEW_ENTRY,13732
MIA (feat. Drake),112,3/2/2019,Bad Bunny,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,United Kingdom,top200,MOVE_DOWN,64375
I'm Yours,156,9/3/2017,Jason Mraz,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,Singapore,top200,MOVE_UP,4567
Hele Vejen,121,17/7/2017,Nik & Jay,https://open.spotify.com/track/3HSVajhOgTDPrpUICXLdSA,Denmark,top200,MOVE_UP,10417
Saturno,182,15/11/2021,Pablo Alborán,https://open.spotify.com/track/2f0Ft2XdvNSMSY5TUlZgEz,Uruguay,top200,NEW_ENTRY,2225
Here With Me,81,25/5/2019,"Marshmello, CHVRCHES",https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,Austria,top200,MOVE_UP,7400
La Difícil,36,15/1/2020,Camilo,https://open.spotify.com/track/0PaNKfwdqHjmW7hVEQ0lbu,Chile,viral50,MOVE_UP,
911,110,26/7/2021,Sech,https://open.spotify.com/track/2p2Q23iaaPSEa1tI6TsCVX,Uruguay,top200,MOVE_DOWN,2866
The Cure,49,11/9/2017,Lady Gaga,https://open.spotify.com/track/51PIvodunv6NmX5250zxAh,Malaysia,top200,MOVE_UP,11234
Mundo,20,7/3/2018,IV Of Spades,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,Singapore,viral50,MOVE_DOWN,
Toda,136,22/5/2019,Xander Llc Lihuel Doble,https://open.spotify.com/track/6ZxAXxQ1XfUg4N4J3S6HaC,Argentina,top200,MOVE_UP,24374
Bellaquita,131,14/3/2020,"Dalex, Lenny Tavárez",https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ,Chile,top200,MOVE_DOWN,33808
Meant to Be (feat. Florida Georgia Line),13,1/1/2018,Bebe Rexha,https://open.spotify.com/track/7iDa6hUg2VgEL1o1HjmfBn,Philippines,top200,MOVE_DOWN,91602
Under Pressure - Remastered 2011,152,9/1/2019,"Queen, David Bowie",https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,Peru,top200,MOVE_UP,9789
"jealousy, jealousy",137,5/10/2021,Olivia Rodrigo,https://open.spotify.com/track/0MMyJUC3WNnFS1lit5pTjk,Canada,top200,MOVE_DOWN,32784
Fiel,12,27/7/2021,"Los Legendarios, Wisin, Jhay Cortez",https://open.spotify.com/track/7Bk0uXKk1uPT0XuQbpFzvs,Honduras,top200,MOVE_UP,8207
Work Out,156,21/8/2021,J. Cole,https://open.spotify.com/track/2wAJTrFhCnQyNSD3oUgTZO,New Zealand,top200,MOVE_UP,6322
Instruction (feat. Demi Lovato & Stefflon Don),119,30/6/2017,Jax Jones,https://open.spotify.com/track/0XfOi87h82i09rQjWYG0Bm,Hungary,top200,SAME_POSITION,1385
Cradles,24,7/5/2019,Sub Urban,https://open.spotify.com/track/1y4jsQt7MjnZhiD1L6qFBC,South Africa,viral50,SAME_POSITION,
Messy,93,21/6/2018,Kiiara,https://open.spotify.com/track/0BOEuUKoHdy8in20fG5smd,Malaysia,top200,MOVE_UP,7704
11 11,41,24/2/2019,Legarda,https://open.spotify.com/track/344PdulmmwyUlgNIJVajYN,El Salvador,viral50,MOVE_DOWN,
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",12,5/10/2018,DJ Snake,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,United States of America,top200,MOVE_DOWN,1164504
Let Me Down Slowly,24,29/6/2018,Alec Benjamin,https://open.spotify.com/track/2uaiyLKnYvazyfR0Ky3Kbk,Netherlands,viral50,MOVE_UP,
the remedy for a broken heart (why am I so in love),94,2/9/2019,XXXTENTACION,https://open.spotify.com/track/4UKCKdYiLN6IMA5ZESUTL7,Saudi Arabia,top200,MOVE_DOWN,1271
If the World Was Ending - feat. Julia Michaels,184,7/8/2021,JP Saxe,https://open.spotify.com/track/77MdvMx9L4ZQuLhhn3o21h,South Africa,top200,MOVE_DOWN,3549
#niemalsantäuschen,9,18/1/2019,Farid Bang,https://open.spotify.com/track/0hzcLCW6F1F0jauTFAhOQP,Germany,top200,MOVE_DOWN,444516
This Girl (Kungs Vs. Cookin' On 3 Burners),166,16/1/2017,Kungs,https://open.spotify.com/track/0tICYNayWWhH9GPeFrfjfD,Portugal,top200,SAME_POSITION,2315
24K Magic,63,22/2/2017,Bruno Mars,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P,Turkey,top200,SAME_POSITION,9351
Rock And Roll Part II,4,24/10/2019,Gary Glitter,https://open.spotify.com/track/63W11KVHDOpSlh3XMQ7qMg,Poland,viral50,SAME_POSITION,
Sexto Sentido (feat. Bad Bunny),39,11/10/2017,Gigolo Y La Exce,https://open.spotify.com/track/3iDPALl8BoUbuXZgy6EOWY,Argentina,top200,MOVE_DOWN,59244
Thru These Tears,54,29/8/2018,LANY,https://open.spotify.com/track/4gB61mP4tNChn4LgfquMhi,Thailand,top200,MOVE_UP,5537
Taste (feat. Offset),97,7/8/2019,Tyga,https://open.spotify.com/track/2toVe5hfuIi97ytDPDbQFt,New Zealand,top200,MOVE_UP,8246
Rise,152,3/2/2019,"Jonas Blue, Jack & Jack",https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx,Romania,top200,MOVE_DOWN,1412
Adan y Eva,185,11/9/2020,Paulo Londra,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6,Peru,top200,MOVE_UP,11321
Fick dich,181,6/11/2017,"Hanybal, Nimo",https://open.spotify.com/track/4oqoLxAFZsOVNsz8GncVRI,Germany,top200,NEW_ENTRY,32068
"M.A.Y (feat. RPT MCK, Duy Andy & Yuno Bigboi)",140,18/10/2020,RAP VIỆT,https://open.spotify.com/track/0mywd92xHBdXgEzLUSbCKK,Vietnam,top200,MOVE_UP,3671
everything sucks,38,17/6/2021,vaultboy,https://open.spotify.com/track/3z06k8YF9CqX0CGFrlekOK,Austria,viral50,MOVE_DOWN,
Whoopty,5,25/1/2021,CJ,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA,Romania,top200,MOVE_DOWN,7370
Tyhjässä Huoneessa - Vain Elämää Kausi 5,185,27/1/2017,Mikael Gabriel,https://open.spotify.com/track/6wqPgPizZDqTph2ouCbqoj,Finland,top200,MOVE_DOWN,6823
Déstabilisé,102,26/6/2017,Djadja & Dinaz,https://open.spotify.com/track/71gEIIqahWVslRCXtN5yhK,France,top200,MOVE_DOWN,28029
La Rompe Corazones,13,26/1/2017,"Daddy Yankee, Ozuna",https://open.spotify.com/track/4okba5wu9mMLXx79DXLKi3,El Salvador,viral50,NEW_ENTRY,
Woozy,137,16/6/2019,"Caza, Ronnie Flex",https://open.spotify.com/track/541peoOERBSTw2fRDZTHbd,Netherlands,top200,MOVE_DOWN,27008
High Without Your Love,90,15/6/2017,Loote,https://open.spotify.com/track/7qs2GAglLWfxEfmO8u2u0A,Switzerland,top200,MOVE_DOWN,5131
We Don't Talk Anymore (feat. Selena Gomez),68,27/8/2017,Charlie Puth,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV,Taiwan,top200,MOVE_UP,4458
Il ballo delle incertezze,38,22/5/2018,Ultimo,https://open.spotify.com/track/0Wq6iAraiUpSbBSPmv4gLu,Italy,top200,MOVE_DOWN,82378
ily (i love you baby) (feat. Emilee),63,16/4/2020,Surf Mesa,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS,Hong Kong,top200,MOVE_UP,4509
Веном,16,9/10/2021,"Платина, Big Baby Tape",https://open.spotify.com/track/21BrQW6GdRcMxvrwhIHqzR,Russia,top200,MOVE_UP,52917
Habitué,71,18/6/2018,Dosseh,https://open.spotify.com/track/5N2IdMvsijo5D0Jl3iz6yu,Belgium,top200,MOVE_UP,7607
I Don't Care (with Justin Bieber),77,9/3/2020,Ed Sheeran,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,Taiwan,top200,MOVE_DOWN,11089
Mask Off,8,2/5/2017,Future,https://open.spotify.com/track/3rOSwuTsUlJp0Pu0MkN8r8,Estonia,top200,MOVE_DOWN,2341
Guerilla,41,24/5/2018,Soolking,https://open.spotify.com/track/3w8yBGCi5jm2rKsrsHJpdD,France,top200,MOVE_UP,63540
Bleed It Out,42,21/7/2017,Linkin Park,https://open.spotify.com/track/3qmvK8QARSPkFTuKeIXSbs,Portugal,top200,MOVE_UP,10130
If You're Over Me,88,3/8/2018,Years & Years,https://open.spotify.com/track/1oc3jna2ablnfIKLYbKujl,Greece,top200,MOVE_DOWN,1483
Let Me Live (feat. Anne-Marie & Mr Eazi),72,20/6/2018,"Rudimental, Major Lazer",https://open.spotify.com/track/3D1rlKmZdpYUeMtRRLNawc,Hungary,top200,MOVE_UP,2488
WATAFUK?!,96,9/12/2020,"MORGENSHTERN, Lil Pump",https://open.spotify.com/track/7aCtjju6kQ316xn95FIOGq,Latvia,top200,MOVE_DOWN,1230
Godzilla (feat. Juice WRLD),136,10/2/2020,Eminem,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,Vietnam,top200,MOVE_UP,3249
Monogamy,60,29/6/2018,Christopher,https://open.spotify.com/track/4CTZcAXWa0XFdyLSKSCheh,Taiwan,top200,NEW_ENTRY,7051
3 Nights,43,13/10/2019,Don Blaine,https://open.spotify.com/track/1AaPSVfu8p48Y7rFhMXkQ2,United Kingdom,viral50,MOVE_UP,
龍舌蘭,4,24/11/2018,"Eason Chan, eason and the duo band",https://open.spotify.com/track/5VCRrcx8hnFHeggm5acXKs,Hong Kong,top200,MOVE_DOWN,10570
Que Calor (with J Balvin & El Alfa),3,30/10/2019,"Major Lazer, Diplo",https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3,Andorra,viral50,SAME_POSITION,
New Rules,7,21/9/2017,Dua Lipa,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0,Latvia,top200,MOVE_DOWN,2573
Watermelon Sugar,11,18/12/2019,Harry Styles,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,Global,viral50,MOVE_DOWN,
Bitch Lasagna,47,20/3/2019,"Party in Backyard, pewdiepie",https://open.spotify.com/track/0xGl8HKFncXK7aFZRTGZsr,India,viral50,NEW_ENTRY,
Promiscuous,135,19/3/2021,"Nelly Furtado, Timbaland",https://open.spotify.com/track/2gam98EZKrF9XuOkU13ApN,Ireland,top200,MOVE_DOWN,7315
Peaches (feat. Daniel Caesar & Giveon),1,29/4/2021,Justin Bieber,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI,Denmark,top200,SAME_POSITION,79713
A Good Night,12,9/4/2018,"John Legend, BloodPop®",https://open.spotify.com/track/7gevvAspxft2qQmcvJjNBH,Estonia,viral50,NEW_ENTRY,
Se Acabó,132,12/2/2017,"Sanluis, Chino & Nacho",https://open.spotify.com/track/7BHNaG7YZHjGbAAqIHQzNf,Ecuador,top200,MOVE_DOWN,1734
Amigos Con Derechos,30,14/9/2018,"Reik, Maluma",https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,Panama,top200,MOVE_DOWN,4821
Therefore I Am,142,22/4/2021,Billie Eilish,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha,Saudi Arabia,top200,MOVE_UP,1427
HOME,184,20/7/2019,Shota Shimizu,https://open.spotify.com/track/5PF0IW8iHqOcTWAyRqiDzb,Japan,top200,SAME_POSITION,9721
Víno,151,20/8/2020,Chinaski,https://open.spotify.com/track/7m3A7nJjioOGQdmztQBgo7,Czech Republic,top200,MOVE_UP,4772
Sunflower - Spider-Man: Into the Spider-Verse,106,17/2/2020,"Post Malone, Swae Lee",https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,Lithuania,top200,NEW_ENTRY,1053
Holly Jolly Christmas,50,4/12/2019,Michael Bublé,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE,United States of America,top200,MOVE_DOWN,469240
Born To Be Yours,4,21/6/2018,"Kygo, Imagine Dragons",https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM,Honduras,viral50,MOVE_UP,
Adore You,165,21/4/2021,Harry Styles,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7,Ecuador,top200,MOVE_UP,4877
BEBÉ,26,27/2/2021,"Camilo, El Alfa",https://open.spotify.com/track/7D7EH7MGyNHWSkqrszerI1,Guatemala,top200,MOVE_UP,17095
Is It Always Binary,14,2/4/2017,Soulwax,https://open.spotify.com/track/2DUDJcjoRluKNpvvfbMwQ0,Italy,viral50,MOVE_UP,
Let's Do It Again,48,23/5/2020,J Boog,https://open.spotify.com/track/4TBtGrMgUYH7D5Tf5HLvyz,Argentina,viral50,MOVE_UP,
It's Beginning to Look a Lot like Christmas,7,10/12/2020,Michael Bublé,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI,Switzerland,top200,SAME_POSITION,25624
Homicide (feat. Eminem),170,27/5/2019,Logic,https://open.spotify.com/track/2MuMD298IpYqKF367wegUd,Germany,top200,MOVE_UP,61714
3 A.M.,61,19/11/2017,"Jesse & Joy, Gente De Zona",https://open.spotify.com/track/0yyZN5ASdrYu0XYWFzfxUu,Honduras,top200,MOVE_DOWN,1389
ZEZE (feat. Travis Scott & Offset),97,20/1/2019,Kodak Black,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,Poland,top200,MOVE_DOWN,15283
Bulletproof,175,4/8/2020,Dotter,https://open.spotify.com/track/4RcEx6TvICENelSh3O7gvu,Sweden,top200,MOVE_UP,18912
Balada Del Diablo y La Muerte,182,3/3/2018,La Renga,https://open.spotify.com/track/4ObkiTmpsSU31gqGhTb8SH,Argentina,top200,MOVE_DOWN,16664
Señorita,16,18/8/2019,"Shawn Mendes, Camila Cabello",https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,Global,viral50,SAME_POSITION,
Un Año,24,14/2/2019,"Sebastian Yatra, Reik",https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp,Chile,top200,MOVE_UP,95652
the remedy for a broken heart (why am I so in love),154,24/1/2021,XXXTENTACION,https://open.spotify.com/track/4UKCKdYiLN6IMA5ZESUTL7,Romania,top200,MOVE_UP,2282
You Be Love (feat. Billy Raffoul),39,14/8/2017,Avicii,https://open.spotify.com/track/12ip0ceCeszDTDFxDY1AXJ,Czech Republic,viral50,NEW_ENTRY,
21,102,19/5/2020,Polo G,https://open.spotify.com/track/3JKgcAa7r07ocVWcV8bS0H,United States of America,top200,MOVE_DOWN,276802
All The Stars (with SZA),133,2/8/2018,Kendrick Lamar,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,Portugal,top200,MOVE_DOWN,3454
Sweet but Psycho,51,30/8/2019,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,Saudi Arabia,top200,MOVE_DOWN,2460
Someone You Loved,152,10/7/2020,Lewis Capaldi,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,Poland,top200,MOVE_DOWN,20399
All I Want for Christmas Is You,73,25/12/2018,Michael Bublé,https://open.spotify.com/track/0xPaZrF25ltzvz1a2Pm5DQ,United Kingdom,top200,MOVE_UP,247382
Error,76,8/5/2020,Jd Pantoja,https://open.spotify.com/track/40PO1Xh2WgmX5bMtdmBWCc,Mexico,top200,MOVE_UP,124988
First Time,27,24/5/2017,"Kygo, Ellie Goulding",https://open.spotify.com/track/2Gl0FzuLxflY6nPifJp5Dr,Philippines,top200,MOVE_UP,73448
Wonderful Christmastime - Edited Version / Remastered 2011,62,22/12/2020,Paul McCartney,https://open.spotify.com/track/1SV1fxF65n9NhRHp3KlBuu,Romania,top200,MOVE_UP,4322
IDGAF,185,5/6/2019,Dua Lipa,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,Malaysia,top200,MOVE_UP,4407
Dusk Till Dawn - Radio Edit,42,27/10/2017,"ZAYN, Sia",https://open.spotify.com/track/1j4kHkkpqZRBwE0A4CN4Yv,Italy,viral50,MOVE_UP,
Like I Can,28,23/9/2021,Sam Smith,https://open.spotify.com/track/0mJBiaODgK0XjOLCN5fItq,Honduras,viral50,MOVE_DOWN,
Rebota,104,11/8/2019,Guaynaa,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE,Bolivia,top200,MOVE_UP,2396
Pode Se Soltar,119,2/4/2018,Jerry Smith,https://open.spotify.com/track/2mL3B5GilTm4dUT6P8LVpd,Brazil,top200,MOVE_DOWN,75966
Havana,122,19/8/2017,"Camila Cabello, Young Thug",https://open.spotify.com/track/0ofbQMrRDsUaVKq2mGLEAb,Honduras,top200,MOVE_UP,1067
Bartier Cardi (feat. 21 Savage),128,3/4/2018,Cardi B,https://open.spotify.com/track/75FDPwaULRdYDn4StFN2rT,Australia,top200,MOVE_UP,30116
MIDDLE CHILD,6,26/2/2019,J. Cole,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,Greece,top200,MOVE_UP,5982
Cadillac,74,12/6/2021,"MORGENSHTERN, Eldzhey",https://open.spotify.com/track/6qWaZ2KzYhyrv1ILuAcIIv,Latvia,top200,MOVE_UP,1183
說好不哭,16,17/2/2020,"Jay Chou, 阿信",https://open.spotify.com/track/56wVfJKtnwlSZtC4NVgIrf,Hong Kong,top200,MOVE_DOWN,8328
Roses - Imanbek Remix,108,5/10/2020,SAINt JHN,https://open.spotify.com/track/2Wo6QQD1KMDWeFkkjLqwx5,Singapore,top200,MOVE_UP,8259
family ties (with Kendrick Lamar),80,22/9/2021,Baby Keem,https://open.spotify.com/track/3QFInJAm9eyaho5vBzxInN,Israel,top200,MOVE_DOWN,6996
La Vida,98,16/3/2019,Sech,https://open.spotify.com/track/7uOCu5eahcVWVAuObNzwZC,Paraguay,top200,MOVE_UP,2881
Supalonely,28,9/3/2020,"BENEE, Gus Dapperton",https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw,United Kingdom,top200,SAME_POSITION,158785
Whoopty,51,25/4/2021,CJ,https://open.spotify.com/track/1t9WgS8FN0534tLBRwbaxO,Czech Republic,top200,MOVE_DOWN,6541
Letters,52,22/8/2020,Lucas & Steve,https://open.spotify.com/track/4FQHqppcx6WnsOqJ5QlOjH,Netherlands,top200,MOVE_UP,65274
Me Descontrola,132,25/10/2017,Alexis y Fido,https://open.spotify.com/track/3slazms3TpwswQBlwZ20hb,Uruguay,top200,SAME_POSITION,1511
Salt,59,17/6/2020,Ava Max,https://open.spotify.com/track/7vgv8KZBSo0TPzyIWG9yzV,Belgium,top200,MOVE_UP,12598
Glorious (feat. Skylar Grey),125,11/7/2017,Macklemore,https://open.spotify.com/track/3HVr6jTVwBHBa2flM0eURR,Finland,top200,MOVE_UP,8531
Genius,48,20/1/2019,"Sia, Diplo, Labrinth, LSD",https://open.spotify.com/track/3qGDwGqdyFq3faUU4BmhdY,Egypt,viral50,MOVE_UP,
"Slow Burn - From ""Empire: Season 6""",38,29/9/2021,"Empire Cast, Mario, Katlynn Simone",https://open.spotify.com/track/4XPqMyobIuEjpZlFQXzdXW,New Zealand,viral50,MOVE_DOWN,
Everything,170,29/12/2018,MISIA,https://open.spotify.com/track/4eg2pQu51SsltJSWKoRpSy,Japan,top200,MOVE_UP,7262
Una Lady Como Tú,55,25/5/2017,Manuel Turizo,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF,Mexico,top200,MOVE_DOWN,98387
STARGAZING,64,8/9/2018,Travis Scott,https://open.spotify.com/track/7wBJfHzpfI3032CSD7CE2m,Denmark,top200,MOVE_DOWN,15946
IDGAF,57,5/7/2018,Dua Lipa,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,Costa Rica,top200,MOVE_UP,5238
DELPHER DINAKE,99,13/11/2019,Mozzik,https://open.spotify.com/track/2VeoBANCF46rPSncAZrmgV,Germany,top200,SAME_POSITION,86166
goosebumps,142,24/2/2017,Travis Scott,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,Denmark,top200,MOVE_DOWN,11262
Wants and Needs (feat. Lil Baby),70,27/4/2021,Drake,https://open.spotify.com/track/65OVbaJR5O1RmwOQx0875b,Romania,top200,MOVE_UP,3362
Closer,139,17/5/2019,"The Chainsmokers, Halsey",https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,Malaysia,top200,MOVE_UP,7105
Somebody,22,20/4/2018,"The Chainsmokers, Drew Love",https://open.spotify.com/track/3pWcj8hxj3fsb9TDAcMpEl,Austria,top200,NEW_ENTRY,11711
Lucid Dreams,130,7/6/2021,Juice WRLD,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,Global,top200,MOVE_DOWN,841051
Tussi,128,1/2/2021,"Arcangel, Justin Quiles, Eladio Carrion, De La Ghetto",https://open.spotify.com/track/3pnpENd2PXAKuetjLIylEr,Argentina,top200,MOVE_DOWN,31198
"Another Day Of Sun - From ""La La Land"" Soundtrack",50,3/3/2017,La La Land Cast,https://open.spotify.com/track/0zCfmceT1YvtZXGbR6Roht,Portugal,viral50,NEW_ENTRY,
Cold,84,24/5/2017,"Maroon 5, Future",https://open.spotify.com/track/5NNlUMcOEOdoOIwwaWXv0k,Canada,top200,MOVE_UP,36679
death bed (coffee for your head),66,18/2/2021,"Powfu, beabadoobee",https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,Global,top200,SAME_POSITION,1121201
По Глазам,7,21/1/2021,SLAVA MARLOW,https://open.spotify.com/track/53bbEINuw0ez3ntLcqYCu2,Ukraine,top200,MOVE_DOWN,8341
Mantra Cinta,100,19/12/2020,Rizky Febian,https://open.spotify.com/track/2ROCaprX5ROfL2GkkbkCWy,Indonesia,top200,MOVE_DOWN,44530
10 Freaky Girls (with 21 Savage),25,14/12/2018,Metro Boomin,https://open.spotify.com/track/0AluA5RNsa4Cx6XRhf2hWZ,Portugal,viral50,MOVE_UP,
All I Am,37,5/11/2018,Jess Glynne,https://open.spotify.com/track/5GNjiM8jZCgbqjHklAcT9e,Ireland,top200,MOVE_UP,16041
Loca,116,5/4/2018,"KHEA, Duki, Cazzu, Omar Varela, MYKKA",https://open.spotify.com/track/0vnrhysrKKRdNYFKLAGzRc,Guatemala,top200,SAME_POSITION,1786
LALALA,176,19/11/2020,"Grey256, Psycho Rhyme",https://open.spotify.com/track/04WoWgIr3nBwrxueOuSXFD,Slovakia,top200,MOVE_UP,1701
Mi Gente,76,29/8/2017,"J Balvin, Willy William",https://open.spotify.com/track/2rb5MvYT7ZIxbKW5hfcHx8,Philippines,top200,MOVE_UP,37374
最後一秒鐘 - 電視劇《無神之地不下雨》片頭曲,122,16/11/2021,九澤CP,https://open.spotify.com/track/7I29FyReXZthfKIpO52Jm6,Taiwan,top200,MOVE_DOWN,8803
Beautiful Soul,102,26/4/2018,Jesse McCartney,https://open.spotify.com/track/1HwpWwa6bnqqRhK8agG4RS,Philippines,top200,SAME_POSITION,30798
Chosen,119,20/6/2021,Måneskin,https://open.spotify.com/track/2lDgdWIGLYuk74pDeRPgPF,Finland,top200,MOVE_UP,7321
changes,47,21/8/2019,XXXTENTACION,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO,Saudi Arabia,top200,MOVE_DOWN,2665
Sicario,50,13/11/2018,"Słoń, Szpaku",https://open.spotify.com/track/7Lys2P5pmqfrF3sKivfB6q,Poland,viral50,NEW_ENTRY,
Happier,183,29/12/2018,Ed Sheeran,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,United Kingdom,top200,MOVE_UP,44389
Inolvidable,22,3/7/2020,"Ovy On The Drums, Beéle",https://open.spotify.com/track/0OTtnwUO8natNWSwdZvXVF,Chile,viral50,MOVE_UP,
Bailá Bailá,102,30/4/2021,Alvaro Estrella,https://open.spotify.com/track/3MMJuk00QLVAjS6vwBZ67V,Sweden,top200,MOVE_DOWN,36199
Chica Mala (with Ñengo Flow),28,29/12/2020,Luis Armando,https://open.spotify.com/track/7xIoBIBUFbwZ1igPyNgAAY,Spain,viral50,MOVE_DOWN,
Be Right Here,137,15/7/2018,"Kungs, Stargate, Josh Golden",https://open.spotify.com/track/6Yk4HTvs1Ww41l4c7iyBlH,France,top200,MOVE_DOWN,28169
Chau,162,29/9/2021,"No Te Va Gustar, Julieta Venegas",https://open.spotify.com/track/3uP1USIwwDpOA8uw0LjY2P,Argentina,top200,MOVE_DOWN,35585
Etsi,41,30/3/2021,SNIK,https://open.spotify.com/track/73d7q3kVVIgfCUK07bVIVH,Greece,top200,MOVE_UP,7877
Расстояние,139,13/4/2021,FACE,https://open.spotify.com/track/10sZQtPs0nGSQOl8usFePV,Ukraine,top200,MOVE_DOWN,2754
bad guy,22,20/5/2019,Billie Eilish,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,Philippines,viral50,MOVE_DOWN,
Pedaço de Mim,128,3/2/2021,"OIK, BIN, IssoQueÉSomDeRap",https://open.spotify.com/track/2fEgPCDD0qRvZeVrY381EW,Brazil,top200,MOVE_DOWN,111838
Walk It Talk It,86,24/5/2018,"Migos, Drake",https://open.spotify.com/track/6n4U3TlzUGhdSFbUUhTvLP,Iceland,top200,MOVE_DOWN,1334
Ransom,1,23/6/2019,Lil Tecca,https://open.spotify.com/track/1xbtojAZsQjOgiGdGX6ChU,Belgium,viral50,SAME_POSITION,
Tengo Que Colgar,168,16/7/2017,Banda MS de Sergio Lizárraga,https://open.spotify.com/track/2yGNkkwU2iT0doFxkxhcXH,Guatemala,top200,MOVE_UP,1070
Somebody To Love - Remastered 2011,33,14/11/2018,Queen,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf,Honduras,top200,SAME_POSITION,2703
